wminus,pair,score,length,norm_score
2,Pink_vs_Orange,13390.881121471193,113,118.50337275638223
3,Pink_vs_Orange,13621.749429722748,116,117.42887439416162
0,Pink_vs_Pale Green,4269.658443207413,95,44.943773086393826
1,Pink_vs_Pale Green,4322.5604260395685,100,43.225604260395684
2,Pink_vs_Pale Green,4279.295402787448,83,51.55777593719817
3,Pink_vs_Pale Green,4577.587887973881,108,42.3850730367952
0,Turquoise_vs_White,5077.364502151898,110,46.1578591104718
1,Turquoise_vs_White,4912.919569558097,110,44.66290517780088
2,Turquoise_vs_White,5169.122711329715,125,41.35298169063772
3,Turquoise_vs_White,4845.09202923911,110,44.046291174901
0,Turquoise_vs_Yellow,5076.046698306207,89,57.034232565238284
1,Turquoise_vs_Yellow,5286.170464002067,109,48.49697673396392
2,Turquoise_vs_Yellow,5288.814870432854,108,48.970508059563464
3,Turquoise_vs_Yellow,5404.741986157404,109,49.584788863829395
0,Turquoise_vs_Pale Blue,3819.5664346126173,72,53.04953381406413
1,Turquoise_vs_Pale Blue,3609.4495048678723,74,48.77634466037665
2,Turquoise_vs_Pale Blue,3899.6958861978615,78,49.996101105100784
3,Turquoise_vs_Pale Blue,3845.0957203011912,80,48.06369650376489
0,Turquoise_vs_Green,3308.118269866356,74,44.704300944139945
1,Turquoise_vs_Green,3548.321724977561,74,47.95029358077785
2,Turquoise_vs_Green,3270.221043568778,70,46.71744347955397
3,Turquoise_vs_Green,3440.195010859421,77,44.677857283888585
0,Turquoise_vs_Dark Pink,2764.886664999079,101,27.375115495040387
1,Turquoise_vs_Dark Pink,2766.8657742177456,104,26.604478598247553
2,Turquoise_vs_Dark Pink,2743.762787291622,101,27.165968191006158
3,Turquoise_vs_Dark Pink,2698.0576438915973,101,26.713442018728685
0,Turquoise_vs_Orange,4533.546888908649,77,58.87723232348895
1,Turquoise_vs_Orange,4481.643864348284,64,70.02568538044194
2,Turquoise_vs_Orange,4716.082418674808,67,70.38928983096729
3,Turquoise_vs_Orange,5035.299256220954,82,61.406088490499435
0,Turquoise_vs_Pale Green,2657.277356348546,49,54.23015012956217
1,Turquoise_vs_Pale Green,2734.497225707354,45,60.76660501571898
2,Turquoise_vs_Pale Green,2691.577109561931,51,52.7760217561163
3,Turquoise_vs_Pale Green,2797.6612706650617,52,53.801178282020416
0,White_vs_Yellow,10797.460132450738,117,92.2859840380405
1,White_vs_Yellow,10787.627705513465,113,95.4657319071988
2,White_vs_Yellow,10588.132948557115,114,92.87835919786943
3,White_vs_Yellow,10693.72759676322,109,98.10759263085522
0,White_vs_Pale Blue,7684.343897259353,109,70.49856786476471
1,White_vs_Pale Blue,7563.507193929969,106,71.35384145216952
2,White_vs_Pale Blue,7754.107867709769,110,70.49188970645245
3,White_vs_Pale Blue,8040.133187876521,120,67.00110989897101
0,White_vs_Green,6955.4261910305095,110,63.23114719118645
1,White_vs_Green,7015.072934250153,110,63.77339031136503
2,White_vs_Green,7161.281367298965,110,65.10255788453604
3,White_vs_Green,7039.811800575252,116,60.68803276357976
0,White_vs_Dark Pink,2703.050826888373,101,26.76287947414231
1,White_vs_Dark Pink,2628.5918187301677,101,26.025661571585818
2,White_vs_Dark Pink,2726.1582428790034,101,26.99166577107924
3,White_vs_Dark Pink,2870.0896687376685,101,28.416729393442264
0,White_vs_Orange,8890.930630291248,114,77.99061956395832
1,White_vs_Orange,9143.11658381974,115,79.50536159843251
2,White_vs_Orange,9149.175349500138,111,82.42500314864989
3,White_vs_Orange,9492.505611447143,121,78.45045959873671
0,White_vs_Pale Green,4505.0045234822965,90,50.055605816469964
1,White_vs_Pale Green,4547.7524682939775,95,47.87107861362082
2,White_vs_Pale Green,4457.920711744806,107,41.662810390138375
3,White_vs_Pale Green,4282.527351813168,78,54.90419681811754
0,Yellow_vs_Pale Blue,10139.03217587894,125,81.11225740703152
1,Yellow_vs_Pale Blue,10608.541320490258,140,75.77529514635899
2,Yellow_vs_Pale Blue,10487.956712730916,126,83.23775168834061
3,Yellow_vs_Pale Blue,10521.867914063789,125,84.17494331251031
0,Yellow_vs_Green,12826.239897396508,120,106.88533247830424
1,Yellow_vs_Green,13009.668257224816,134,97.08707654645384
2,Yellow_vs_Green,12721.771561429145,123,103.4290370847898
3,Yellow_vs_Green,13503.107659729467,138,97.84860622992367
0,Yellow_vs_Dark Pink,3078.4802069386897,101,30.480002048897916
1,Yellow_vs_Dark Pink,3014.6229719156636,101,29.84775219718479
2,Yellow_vs_Dark Pink,3050.622194300967,101,30.20418014159373
3,Yellow_vs_Dark Pink,3134.4947132100506,98,31.984639930714803
0,Yellow_vs_Orange,17523.403127748745,135,129.80298613147218
1,Yellow_vs_Orange,17486.821591786596,129,135.55675652547748
2,Yellow_vs_Orange,17280.016842502602,118,146.4408206991746
3,Yellow_vs_Orange,17979.68667952117,135,133.18286429274943
0,Yellow_vs_Pale Green,5394.801803521353,104,51.87309426462839
1,Yellow_vs_Pale Green,5250.645592970451,103,50.97714167932477
2,Yellow_vs_Pale Green,5666.108940793802,105,53.9629422932743
3,Yellow_vs_Pale Green,5646.488705769745,105,53.77608291209281
0,Pale Blue_vs_Green,5421.531025700081,75,72.28708034266775
1,Pale Blue_vs_Green,5766.549692515474,85,67.84176108841734
2,Pale Blue_vs_Green,5892.107175456369,85,69.31890794654552
3,Pale Blue_vs_Green,6080.657358024704,89,68.321992786794425
0,Pale Blue_vs_Dark Pink,2579.8844360417033,119,21.67970114320759
1,Pale Blue_vs_Dark Pink,2499.831245111409,119,21.006985253037048
2,Pale Blue_vs_Dark Pink,2491.503209207504,117,21.29489922399576
3,Pale Blue_vs_Dark Pink,2620.1262793602527,112,23.393984637145113
0,Pale Blue_vs_Orange,7523.392759699943,85,88.51050305529344
1,Pale Blue_vs_Orange,7650.824525588776,89,85.96432051223344
2,Pale Blue_vs_Orange,7819.050655569429,84,93.08393637582654
3,Pale Blue_vs_Orange,7971.324066823815,84,94.8967150812359
0,Pale Blue_vs_Pale Green,2747.387952136284,68,40.402764002004176
1,Pale Blue_vs_Pale Green,2907.2803468838897,79,36.801017049163164
2,Pale Blue_vs_Pale Green,2800.1560562307914,67,41.7933739735939
3,Pale Blue_vs_Pale Green,2970.0753827597187,75,39.60100510346292
0,Green_vs_Dark Pink,2281.4276167282464,101,22.58839224483412
1,Green_vs_Dark Pink,2221.706166615082,102,21.781433006030216
2,Green_vs_Dark Pink,2109.5786429588434,92,22.930202640856994
3,Green_vs_Dark Pink,2308.9051848331173,107,21.57855312928147
0,Green_vs_Orange,8995.616272301422,95,94.69069760317286
1,Green_vs_Orange,8841.782734000295,84,105.25931826190828
2,Green_vs_Orange,9169.410934796218,94,97.54692483825764
3,Green_vs_Orange,9063.210545062737,104,87.14625524098786
0,Green_vs_Pale Green,2587.544957417848,74,34.96682374888984
1,Green_vs_Pale Green,2611.9628420401996,72,36.27726169500277
2,Green_vs_Pale Green,2680.095428249553,69,38.841962728254394
3,Green_vs_Pale Green,2743.2307922083055,76,36.095142002740864
0,Dark Pink_vs_Orange,2922.7823512920295,99,29.523054053454842
1,Dark Pink_vs_Orange,3019.727295566924,101,29.89829005511806
2,Dark Pink_vs_Orange,2853.3964272025387,95,30.035751865289882
3,Dark Pink_vs_Orange,2779.2897480164324,89,31.22797469681385
0,Dark Pink_vs_Pale Green,1885.90445289545,91,20.72422475709286
1,Dark Pink_vs_Pale Green,1873.5746629848072,93,20.145964118116208
2,Dark Pink_vs_Pale Green,1849.0059116143398,89,20.775347321509436
3,Dark Pink_vs_Pale Green,1899.0036520498313,91,20.868172000547595
0,Orange_vs_Pale Green,3945.399072776759,90,43.837767475297326
1,Orange_vs_Pale Green,4137.564761815026,99,41.793583452677034
2,Orange_vs_Pale Green,4004.304348161971,91,44.00334448529639
3,Orange_vs_Pale Green,4152.95567891801,103,40.31995804774767
0,Blue_vs_Pink,11617.250276219285,111,104.65991239837194
1,Blue_vs_Pink,11184.14549109757,109,102.60683936786761
2,Blue_vs_Pink,11913.766729557763,112,106.37291722819431
3,Blue_vs_Pink,12031.600778464235,107,112.44486708845079
0,Blue_vs_Turquoise,2831.4160292499937,52,54.450308254807574
1,Blue_vs_Turquoise,2906.932999023467,53,54.84779243440504
2,Blue_vs_Turquoise,2639.164476812763,51,51.74832307476006
3,Blue_vs_Turquoise,2864.542760165608,55,52.08259563937469
0,Blue_vs_White,6255.831915412243,99,63.19022136780043
1,Blue_vs_White,6261.710586987918,100,62.617105869879175
2,Blue_vs_White,6741.182888709591,103,65.44837756028728
3,Blue_vs_White,6951.383924497561,100,69.5138392449756
0,Blue_vs_Yellow,15238.555463085602,120,126.98796219238002
1,Blue_vs_Yellow,15347.969951469498,134,114.53708919007089
2,Blue_vs_Yellow,14936.976094787069,109,137.03647793382632
3,Blue_vs_Yellow,15305.37426144871,118,129.70656153770094
0,Blue_vs_Pale Blue,5186.511070164972,82,63.25013500201185
1,Blue_vs_Pale Blue,5311.760905760923,83,63.99711934651715
2,Blue_vs_Pale Blue,5417.436136527797,80,67.71795170659746
3,Blue_vs_Pale Blue,5305.036290170274,75,70.73381720227032
0,Blue_vs_Green,5367.521667605902,72,74.54891205008197
1,Blue_vs_Green,5394.318220894287,74,72.89619217424712
2,Blue_vs_Green,6160.7966811975775,84,73.34281763330449
3,Blue_vs_Green,6097.036286479364,83,73.45826851179957
0,Blue_vs_Dark Pink,2025.0233705554106,92,22.01112359299359
1,Blue_vs_Dark Pink,2091.642061843438,101,20.709327344984537
2,Blue_vs_Dark Pink,1994.896649123208,101,19.75145197151691
3,Blue_vs_Dark Pink,1912.9293343500551,89,21.493588026405114
0,Blue_vs_Orange,10386.23344441348,86,120.7701563303893
1,Blue_vs_Orange,10302.285282718596,86,119.79401491533251
2,Blue_vs_Orange,10088.659896425675,81,124.55135674599599
3,Blue_vs_Orange,10370.688806931783,95,109.16514533612403
0,Blue_vs_Pale Green,2172.961232303668,50,43.45922464607336
1,Blue_vs_Pale Green,2215.0809669916302,50,44.301619339832605
2,Blue_vs_Pale Green,2311.150593585226,48,48.14897069969221
3,Blue_vs_Pale Green,2165.9073718523596,49,44.202191262293056
0,Pink_vs_Turquoise,4957.789796636537,103,48.13388152074308
1,Pink_vs_Turquoise,4747.766230761208,104,45.65159837270392
2,Pink_vs_Turquoise,4808.910700287938,104,46.2395259643071
3,Pink_vs_Turquoise,4712.302541444229,82,57.46710416395401
0,Pink_vs_White,8163.388658085483,110,74.21262416441348
1,Pink_vs_White,8360.071421677758,111,75.31595875385368
2,Pink_vs_White,8540.562915288136,111,76.94200824583906
3,Pink_vs_White,8871.03603147933,111,79.91924352684082
0,Pink_vs_Yellow,23901.13193407548,126,189.69152328631336
1,Pink_vs_Yellow,24185.04747856467,123,196.6264022647534
2,Pink_vs_Yellow,24572.287124747178,126,195.01815178370776
3,Pink_vs_Yellow,24484.104621407885,122,200.68938214268758
0,Pink_vs_Pale Blue,7392.585410100288,96,77.006098021878
1,Pink_vs_Pale Blue,7404.385755543842,94,78.7700612291898
2,Pink_vs_Pale Blue,7600.67977189392,105,72.38742639898972
3,Pink_vs_Pale Blue,7820.222044413572,111,70.45245085057272
0,Pink_vs_Green,9924.752302101893,104,95.43031059713358
1,Pink_vs_Green,9971.431538488841,106,94.07010885366832
2,Pink_vs_Green,9961.819870280202,106,93.97943273849248
3,Pink_vs_Green,9863.27413730567,107,92.18013212435206
0,Pink_vs_Dark Pink,3058.6989294271284,117,26.14272589253956
1,Pink_vs_Dark Pink,2956.5618207381754,105,28.15773162607786
2,Pink_vs_Dark Pink,3104.493935114439,116,26.76287875098654
3,Pink_vs_Dark Pink,3081.7423463256087,113,27.272056162173527
0,Pink_vs_Orange,13078.566244642401,102,128.22123769257257
1,Pink_vs_Orange,13198.262729890486,102,129.39473264598516
2,Pink_vs_Orange,13414.486142616397,103,130.23772953996502
3,Pink_vs_Orange,13298.073365265793,98,135.69462617618157
0,Pink_vs_Pale Green,3801.54363141397,79,48.12080546093633
1,Pink_vs_Pale Green,3964.4038029280186,101,39.25152280126751
2,Pink_vs_Pale Green,3949.9132590235968,99,39.89811372751108
3,Pink_vs_Pale Green,4028.6285954952127,95,42.40661679468645
0,Turquoise_vs_White,4711.244172031063,94,50.119618851394286
1,Turquoise_vs_White,4620.982506195522,100,46.209825061955215
2,Turquoise_vs_White,4554.73887975711,98,46.47692734446031
3,Turquoise_vs_White,4728.723685852347,91,51.963996547827996
0,Turquoise_vs_Yellow,5983.353740451878,118,50.70638763094812
1,Turquoise_vs_Yellow,5974.1419950853915,114,52.40475434285431
2,Turquoise_vs_Yellow,6106.8814219315855,116,52.645529499410216
3,Turquoise_vs_Yellow,6057.354347248728,107,56.61078829204419
0,Turquoise_vs_Pale Blue,3127.142663948875,59,53.00241803303178
1,Turquoise_vs_Pale Blue,3135.7327647144302,64,48.99582444866297
2,Turquoise_vs_Pale Blue,3284.0629178881313,58,56.62177444634709
3,Turquoise_vs_Pale Blue,3305.870749698625,60,55.09784582831041
0,Turquoise_vs_Green,3304.008978638633,72,45.889013592203234
1,Turquoise_vs_Green,3180.9303661087743,72,44.17958841817742
2,Turquoise_vs_Green,3130.0008233159037,74,42.297308423187886
3,Turquoise_vs_Green,3710.892923689685,72,51.54017949569007
0,Turquoise_vs_Dark Pink,2642.5933499293124,101,26.164290593359528
1,Turquoise_vs_Dark Pink,2678.255604152933,101,26.517382219335968
2,Turquoise_vs_Dark Pink,2692.353424388737,101,26.65696459790829
3,Turquoise_vs_Dark Pink,2781.591558606175,101,27.54051048124926
0,Turquoise_vs_Orange,4001.9300259007928,73,54.82095925891497
1,Turquoise_vs_Orange,3926.484520637278,67,58.60424657667579
2,Turquoise_vs_Orange,3980.817092711106,73,54.531740996042544
3,Turquoise_vs_Orange,4037.0937404673127,73,55.30265397900428
0,Turquoise_vs_Pale Green,2667.38759455559,50,53.347751891111805
1,Turquoise_vs_Pale Green,2641.5720941346035,50,52.83144188269207
2,Turquoise_vs_Pale Green,2771.5260747250036,54,51.324556939351915
3,Turquoise_vs_Pale Green,2775.2615512563602,52,53.3704144472377
0,White_vs_Yellow,10977.83449358815,122,89.98224994744386
1,White_vs_Yellow,10955.48145566086,125,87.64385164528687
2,White_vs_Yellow,10981.030369888418,121,90.75231710651585
3,White_vs_Yellow,11210.936355780283,124,90.41077706274422
0,White_vs_Pale Blue,7355.537417870025,103,71.4129846395148
1,White_vs_Pale Blue,7734.341613672341,121,63.920178625391245
2,White_vs_Pale Blue,7721.672490790997,114,67.73396921746489
3,White_vs_Pale Blue,7779.425411155758,108,72.03171676996072
0,White_vs_Green,6954.84600443644,112,62.096839325325355
1,White_vs_Green,7346.542994909729,113,65.01365482220999
2,White_vs_Green,7022.434267939716,114,61.60030059596242
3,White_vs_Green,7041.655479117503,108,65.20051369553244
0,White_vs_Dark Pink,2886.5924015931682,107,26.977499080309983
1,White_vs_Dark Pink,2840.563430113877,99,28.69255990014017
2,White_vs_Dark Pink,2811.8909653997966,99,28.40293904444239
3,White_vs_Dark Pink,3031.9873514272117,111,27.315201364209113
0,White_vs_Orange,7750.51502061332,104,74.52418289051269
1,White_vs_Orange,7694.264419876224,97,79.32231360697138
2,White_vs_Orange,8080.710349115167,107,75.52065746836605
3,White_vs_Orange,8109.178435159616,107,75.78671434728614
0,White_vs_Pale Green,5092.116991714662,123,41.39932513589156
1,White_vs_Pale Green,5070.2484761237765,125,40.56198780899021
2,White_vs_Pale Green,5107.91901254019,121,42.214206715208185
3,White_vs_Pale Green,4870.185416892765,121,40.24946625531211
0,Yellow_vs_Pale Blue,10279.548522826606,120,85.66290435688839
1,Yellow_vs_Pale Blue,10147.226765067702,119,85.27081315182943
2,Yellow_vs_Pale Blue,10417.145455141334,124,84.00923754146237
3,Yellow_vs_Pale Blue,10741.612756503124,145,74.08008797588361
0,Yellow_vs_Green,12719.788779761244,128,99.37334984188472
1,Yellow_vs_Green,12822.898023993583,125,102.58318419194866
2,Yellow_vs_Green,12599.850053719869,118,106.7783902857616
3,Yellow_vs_Green,12997.297929905277,122,106.5352289336498
0,Yellow_vs_Dark Pink,3862.039057966631,118,32.72914455903925
1,Yellow_vs_Dark Pink,3623.4580856697007,109,33.242734730914684
2,Yellow_vs_Dark Pink,3751.237353255217,116,32.338253045303595
3,Yellow_vs_Dark Pink,3570.700224690274,110,32.460911133547945
0,Yellow_vs_Orange,16797.945852415465,121,138.8259987802931
1,Yellow_vs_Orange,16772.06095039561,121,138.61207397021167
2,Yellow_vs_Orange,16953.85133533833,120,141.28209446115275
3,Yellow_vs_Orange,17185.673996695026,121,142.0303636090498
0,Yellow_vs_Pale Green,5755.952636227479,115,50.05176205415199
1,Yellow_vs_Pale Green,5539.804610136513,108,51.294487130893636
2,Yellow_vs_Pale Green,5685.429485010398,130,43.734072961618445
3,Yellow_vs_Pale Green,5557.567279998315,98,56.70987020406444
0,Pale Blue_vs_Green,5395.804800633573,71,75.99725071314892
1,Pale Blue_vs_Green,5709.008354130425,89,64.14616128236432
2,Pale Blue_vs_Green,5637.961378331613,89,63.34788065541138
3,Pale Blue_vs_Green,5800.486776487898,78,74.36521508317819
0,Pale Blue_vs_Dark Pink,2221.5389302825156,113,19.659636551172703
1,Pale Blue_vs_Dark Pink,2403.912822360311,116,20.723386399657855
2,Pale Blue_vs_Dark Pink,2399.610363010519,117,20.509490282141186
3,Pale Blue_vs_Dark Pink,2387.1803766047674,118,20.230342174616673
0,Pale Blue_vs_Orange,7919.215606141475,91,87.02434732023599
1,Pale Blue_vs_Orange,8134.958206118061,93,87.47266888298991
2,Pale Blue_vs_Orange,8440.467012721563,111,76.04024335785192
3,Pale Blue_vs_Orange,8461.57155242944,94,90.01671864286638
0,Pale Blue_vs_Pale Green,2608.6523660789085,62,42.07503816256304
1,Pale Blue_vs_Pale Green,2666.443173836669,65,41.02220267441029
2,Pale Blue_vs_Pale Green,2645.25573701879,62,42.665415113206294
3,Pale Blue_vs_Pale Green,2738.4053667473213,68,40.270667158048845
0,Green_vs_Dark Pink,2221.9655894465013,107,20.766033546228986
1,Green_vs_Dark Pink,2018.7388444237718,89,22.682458926109796
2,Green_vs_Dark Pink,2040.7773044117578,93,21.943841982922127
3,Green_vs_Dark Pink,2202.9201848130406,103,21.387574609835344
0,Green_vs_Orange,8827.148080896672,102,86.54066745977129
1,Green_vs_Orange,9024.053068436873,106,85.132576117329
2,Green_vs_Orange,9225.777306943526,89,103.66041917914075
3,Green_vs_Orange,8996.842052741742,90,99.96491169713046
0,Green_vs_Pale Green,2421.675702357628,70,34.59536717653754
1,Green_vs_Pale Green,2328.7726880548084,64,36.38707325085638
2,Green_vs_Pale Green,2446.411766850581,73,33.51248995685727
3,Green_vs_Pale Green,2369.504390269106,68,34.845652798075086
0,Dark Pink_vs_Orange,2944.853394184173,104,28.31589802100166
1,Dark Pink_vs_Orange,3067.0173915802225,119,25.773255391430443
2,Dark Pink_vs_Orange,3090.6263502260463,111,27.843480632667085
3,Dark Pink_vs_Orange,3508.5645598336823,122,28.758725900276083
0,Dark Pink_vs_Pale Green,1874.5380822758327,92,20.37541393778079
1,Dark Pink_vs_Pale Green,1856.0433423016432,92,20.174384155452643
2,Dark Pink_vs_Pale Green,1821.1050794234586,83,21.94102505329468
3,Dark Pink_vs_Pale Green,1923.557394423201,94,20.463376536417034
0,Orange_vs_Pale Green,3694.812916073162,71,52.03961853624172
1,Orange_vs_Pale Green,3754.6859507042705,71,52.882900714144654
2,Orange_vs_Pale Green,3809.494251552299,75,50.793256687363986
3,Orange_vs_Pale Green,3896.096321897952,78,49.949952844845534
0,Blue_vs_Pink,10628.65663494778,94,113.07081526540192
1,Blue_vs_Pink,10673.716425788269,94,113.5501747424284
2,Blue_vs_Pink,11586.269198552052,97,119.44607421187683
3,Blue_vs_Pink,11489.49312006022,106,108.39144452887001
0,Blue_vs_Turquoise,2647.4567178042985,47,56.32886633626167
1,Blue_vs_Turquoise,2762.4769128016646,53,52.1222059019182
2,Blue_vs_Turquoise,2914.878939223843,51,57.154489004389085
3,Blue_vs_Turquoise,2967.5648343971206,56,52.99222918566287
0,Blue_vs_White,6292.680677243496,93,67.66323308863974
1,Blue_vs_White,6054.6753577862355,101,59.947280770160745
2,Blue_vs_White,6370.4336684735345,110,57.9130333497594
3,Blue_vs_White,6327.614764435076,112,56.49656039674175
0,Blue_vs_Yellow,15190.113670630933,118,128.72977686975366
1,Blue_vs_Yellow,15509.882582757918,127,122.12505970675527
2,Blue_vs_Yellow,15173.947844366146,110,137.9449804033286
3,Blue_vs_Yellow,15426.607344307207,131,117.76036140692524
0,Blue_vs_Pale Blue,5214.06914631252,78,66.84704033734
1,Blue_vs_Pale Blue,5541.960453397353,82,67.5848835780165
2,Blue_vs_Pale Blue,5405.16266124444,76,71.12056133216367
3,Blue_vs_Pale Blue,5736.428613208219,85,67.48739544950845
0,Blue_vs_Green,5196.54511550718,72,72.1742377153775
1,Blue_vs_Green,5308.552820360591,74,71.73720027514312
2,Blue_vs_Green,6132.4213480533645,80,76.65526685066706
3,Blue_vs_Green,6163.9278407893635,83,74.2641908528839
0,Blue_vs_Dark Pink,1998.1622092143386,92,21.719154447981943
1,Blue_vs_Dark Pink,2083.7884473823015,101,20.63156878596338
2,Blue_vs_Dark Pink,2098.3776915460976,101,20.776016747981163
3,Blue_vs_Dark Pink,1975.3648227700392,93,21.24048196526924
0,Blue_vs_Orange,10363.535801370006,89,116.44422248730343
1,Blue_vs_Orange,10415.968089229744,95,109.64176936031309
2,Blue_vs_Orange,10158.279694963778,86,118.11953133678811
3,Blue_vs_Orange,10530.261264219593,88,119.66205982067719
0,Blue_vs_Pale Green,2463.535658278792,61,40.38583046358676
1,Blue_vs_Pale Green,2333.8300697451273,53,44.03452961783259
2,Blue_vs_Pale Green,2476.5496693078203,54,45.86203091310778
3,Blue_vs_Pale Green,2441.506500936581,50,48.830130018731616
0,Pink_vs_Turquoise,4408.738384707128,78,56.52228698342471
1,Pink_vs_Turquoise,4269.673726778816,73,58.4886811887509
2,Pink_vs_Turquoise,4334.8805327545315,80,54.18600665943164
3,Pink_vs_Turquoise,4773.071623591849,82,58.20819053160791
0,Pink_vs_White,7588.906477570201,100,75.88906477570201
1,Pink_vs_White,7470.303434940755,104,71.82984072058419
2,Pink_vs_White,7895.467492533307,101,78.1729454706268
3,Pink_vs_White,8172.621387486886,121,67.54232551642055
0,Pink_vs_Yellow,24279.285748370712,140,173.42346963121938
1,Pink_vs_Yellow,24544.64037697376,141,174.07546366648057
2,Pink_vs_Yellow,24432.228646772644,142,172.05794821670875
3,Pink_vs_Yellow,24731.188731437356,138,179.2115125466475
0,Pink_vs_Pale Blue,7580.662834616564,89,85.1759869058041
1,Pink_vs_Pale Blue,7700.5430374530415,102,75.49551997502982
2,Pink_vs_Pale Blue,7829.850182718675,105,74.57000174017786
3,Pink_vs_Pale Blue,7866.389467264303,105,74.9179949263267
0,Pink_vs_Green,8958.32653979531,103,86.97404407568261
1,Pink_vs_Green,9062.532121330663,116,78.12527690802295
2,Pink_vs_Green,9039.244205883133,116,77.9245190162339
3,Pink_vs_Green,8928.785498028525,104,85.85370671181273
0,Pink_vs_Dark Pink,2978.4663002549282,113,26.358108851813522
1,Pink_vs_Dark Pink,3342.273245214257,120,27.85227704345214
2,Pink_vs_Dark Pink,3297.0408587462307,113,29.17735273226753
3,Pink_vs_Dark Pink,3407.860678180923,123,27.706184375454658
0,Pink_vs_Orange,13091.557868161834,100,130.91557868161834
1,Pink_vs_Orange,13186.459067581649,96,137.35894862064217
2,Pink_vs_Orange,13550.282265493295,100,135.50282265493294
3,Pink_vs_Orange,13560.36940594071,103,131.654071902337
0,Pink_vs_Pale Green,4363.625247720157,104,41.95793507423228
1,Pink_vs_Pale Green,4313.935842510711,102,42.2934886520658
