"","1","2","I","3","4","I","5","6","I","I","7","8","9","12","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","I","13","14","15","16","17","18","19","20","21","22","23","24","I","25","I","I","I","I","26","27","28","29","I","I","I","I","I","I","I","I","I","I","I","I","30","31","34","35","36","I","I","I","I","I","I","I","I"
"S1","-","-","-","-","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","-","-","-","-","F","F","-","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","-","-","-","-","-","-","-"
"S2","B","A","-","A","A","-","J","J","F","A","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","F","F","-","-","-","-","-","-","-","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","-","-","-","-","-","-","-","-","-"
"S3","B","A","-","A","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","F","B","A","B","F","F","-","-","-","-","-"
"S4","B","B","-","A","A","A","J","J","F","A","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","F","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","-","-","-","-","-","-","-","-","-"
"S5","-","-","-","A","J","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","-","-","-","-","-","-","-","-","-"
"S6","B","A","-","A","A","A","J","J","F","A","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","-","-","-","-","-","-","-"
"S7","D","B","-","A","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","F","F","-","-","-","-","-"
"S8","B","A","A","A","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","F","F","F","B","A","B","-"
"S9","B","A","A","A","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","-","-","-","-","-","-","-"
"S10","B","A","-","A","A","-","-","-","-","-","J","J","F","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","B","A","B","F","B","A","B","F","B","A","B","-","F","F","F","-","-","B","A","B","F","-","-","-","-","-","-","-","-","-","-","-","-","-","F","F","B","A","B","F","F","-","-","-","-","-"
